Seat,Labour_Prob,Conservative_Prob,Reform_Prob,Restore_Prob,LibDem_Prob,Green_Prob,Oth_Prob,SNP_Prob,Plaid_Prob,PredictedWinner,WinnerProb
Goole and Pocklington,0.0896,0.4643,0.446,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.4643
Gordon and Buchan,0.0,0.3125,0.0539,0.0,0.0241,0.0,0.0,0.6095,0.0,SNP,0.6095
Gorton and Denton,0.9462,0.0001,0.0207,0.0,0.0,0.0326,0.0004,0.0,0.0,Labour,0.9462
Gosport,0.0504,0.1958,0.7538,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7538
Gower,0.3195,0.0007,0.4152,0.0,0.0,0.0,0.0,0.0,0.2646,Reform,0.4152
Grantham and Bourne,0.0617,0.3214,0.6169,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6169
Gravesham,0.3862,0.4056,0.2081,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.4056
Great Grimsby and Cleethorpes,0.2435,0.001,0.7555,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7555
Great Yarmouth,0.1044,0.0679,0.8277,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.8277
Greenwich and Woolwich,0.8943,0.0045,0.0002,0.0,0.0002,0.1008,0.0,0.0,0.0,Labour,0.8943
Guildford,0.0,0.3207,0.0014,0.0,0.6778,0.0001,0.0,0.0,0.0,LibDem,0.6778
Hackney North and Stoke Newington,0.642,0.0218,0.0,0.0,0.0,0.3362,0.0,0.0,0.0,Labour,0.642
Hackney South and Shoreditch,0.6673,0.0001,0.0,0.0,0.0001,0.3325,0.0,0.0,0.0,Labour,0.6673
Halesowen,0.3983,0.1778,0.4238,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.4238
Halifax,0.5042,0.0393,0.4472,0.0,0.0,0.009,0.0003,0.0,0.0,Labour,0.5042
Hamble Valley,0.0013,0.4538,0.3494,0.0,0.1955,0.0,0.0,0.0,0.0,Conservative,0.4538
Hamilton and Clyde Valley,0.411,0.0,0.0406,0.0,0.0,0.0,0.0,0.5484,0.0,SNP,0.5484
Hammersmith and Chiswick,0.8829,0.0616,0.0,0.0,0.0002,0.0553,0.0,0.0,0.0,Labour,0.8829
Hampstead and Highgate,0.4949,0.4437,0.0,0.0,0.0001,0.0613,0.0,0.0,0.0,Labour,0.4949
"Harborough, Oadby and Wigston",0.2115,0.6948,0.0914,0.0,0.0,0.0023,0.0,0.0,0.0,Conservative,0.6948
Harlow,0.3021,0.3613,0.3366,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.3613
Harpenden and Berkhamsted,0.0,0.2283,0.0038,0.0,0.7679,0.0,0.0,0.0,0.0,LibDem,0.7679
Harrogate and Knaresborough,0.0,0.0519,0.1448,0.0,0.8033,0.0,0.0,0.0,0.0,LibDem,0.8033
Harrow East,0.0509,0.9491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.9491
Harrow West,0.3841,0.6133,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,Conservative,0.6133
Hartlepool,0.3383,0.0017,0.66,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.66
Harwich and North Essex,0.1307,0.5619,0.3071,0.0,0.0,0.0003,0.0,0.0,0.0,Conservative,0.5619
Hastings and Rye,0.508,0.0062,0.467,0.0,0.0,0.0188,0.0,0.0,0.0,Labour,0.508
Havant,0.1234,0.1186,0.7578,0.0,0.0001,0.0001,0.0,0.0,0.0,Reform,0.7578
Hayes and Harlington,0.9234,0.0671,0.0004,0.0,0.0,0.0091,0.0,0.0,0.0,Labour,0.9234
Hazel Grove,0.0289,0.0152,0.35,0.0,0.6058,0.0001,0.0,0.0,0.0,LibDem,0.6058
Hemel Hempstead,0.4784,0.1686,0.3528,0.0,0.0002,0.0,0.0,0.0,0.0,Labour,0.4784
Hendon,0.3078,0.6901,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,Conservative,0.6901
Henley and Thame,0.0,0.3628,0.0112,0.0,0.626,0.0,0.0,0.0,0.0,LibDem,0.626
Hereford and South Herefordshire,0.1356,0.1155,0.748,0.0,0.0005,0.0004,0.0,0.0,0.0,Reform,0.748
Herne Bay and Sandwich,0.0977,0.2847,0.6175,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.6175
Hertford and Stortford,0.4474,0.3579,0.1938,0.0,0.0,0.0009,0.0,0.0,0.0,Labour,0.4474
Hertsmere,0.0255,0.9669,0.007,0.0,0.0,0.0006,0.0,0.0,0.0,Conservative,0.9669
Hexham,0.4336,0.2363,0.3301,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.4336
Heywood and Middleton North,0.5355,0.0377,0.4264,0.0,0.0,0.0,0.0004,0.0,0.0,Labour,0.5355
High Peak,0.4177,0.0914,0.4908,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.4908
Hinckley and Bosworth,0.0023,0.302,0.6106,0.0,0.0851,0.0,0.0,0.0,0.0,Reform,0.6106
Hitchin,0.5397,0.347,0.1127,0.0,0.0001,0.0005,0.0,0.0,0.0,Labour,0.5397
Holborn and St Pancras,0.6026,0.0,0.0,0.0,0.0,0.3438,0.0536,0.0,0.0,Labour,0.6026
Honiton and Sidmouth,0.0,0.1283,0.1374,0.0,0.7343,0.0,0.0,0.0,0.0,LibDem,0.7343
Hornchurch and Upminster,0.0508,0.2508,0.6981,0.0,0.0,0.0003,0.0,0.0,0.0,Reform,0.6981
Hornsey and Friern Barnet,0.8605,0.0352,0.0,0.0,0.0025,0.1018,0.0,0.0,0.0,Labour,0.8605
Horsham,0.0,0.3103,0.089,0.0,0.6007,0.0,0.0,0.0,0.0,LibDem,0.6007
Houghton and Sunderland South,0.3661,0.001,0.6326,0.0,0.0,0.0003,0.0,0.0,0.0,Reform,0.6326
Hove and Portslade,0.8749,0.0006,0.0439,0.0,0.0,0.0806,0.0,0.0,0.0,Labour,0.8749
Huddersfield,0.4532,0.0065,0.0386,0.0,0.0,0.5017,0.0,0.0,0.0,Green,0.5017
Huntingdon,0.1928,0.5265,0.2807,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.5265
Hyndburn,0.2644,0.185,0.5345,0.0,0.0,0.0161,0.0,0.0,0.0,Reform,0.5345
Ilford North,0.1733,0.2987,0.0,0.0,0.0,0.0008,0.5272,0.0,0.0,Oth,0.5272
Ilford South,0.7738,0.009,0.0,0.0,0.0,0.008,0.2092,0.0,0.0,Labour,0.7738
Inverclyde and Renfrewshire West,0.2878,0.0,0.0288,0.0,0.0,0.0001,0.0,0.6833,0.0,SNP,0.6833
"Inverness, Skye and West Ross-shire",0.0,0.0,0.035,0.0,0.7033,0.0,0.0,0.2617,0.0,LibDem,0.7033
Ipswich,0.5519,0.0268,0.419,0.0,0.0,0.0023,0.0,0.0,0.0,Labour,0.5519
Isle of Wight East,0.005,0.1428,0.7058,0.0,0.0,0.1464,0.0,0.0,0.0,Reform,0.7058
Isle of Wight West,0.3342,0.05,0.6158,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6158
Islington North,0.42,0.0,0.0,0.0,0.0,0.0166,0.5634,0.0,0.0,Oth,0.5634
Islington South and Finsbury,0.8061,0.0006,0.0,0.0,0.0003,0.193,0.0,0.0,0.0,Labour,0.8061
Jarrow and Gateshead East,0.4387,0.0,0.5607,0.0,0.0,0.0006,0.0,0.0,0.0,Reform,0.5607
Keighley and Ilkley,0.364,0.3564,0.2795,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.364
Kenilworth and Southam,0.0329,0.8914,0.0605,0.0,0.0151,0.0001,0.0,0.0,0.0,Conservative,0.8914
Kensington and Bayswater,0.379,0.6122,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,Conservative,0.6122
Kettering,0.3364,0.0577,0.5724,0.0,0.0,0.0335,0.0,0.0,0.0,Reform,0.5724
Kilmarnock and Loudoun,0.1967,0.0,0.0443,0.0,0.0,0.0001,0.0,0.7589,0.0,SNP,0.7589
Kingston and Surbiton,0.0,0.0898,0.0002,0.0,0.9046,0.0054,0.0,0.0,0.0,LibDem,0.9046
Kingston upon Hull East,0.2757,0.0,0.724,0.0,0.0,0.0003,0.0,0.0,0.0,Reform,0.724
Kingston upon Hull North and Cottingham,0.5957,0.0001,0.4019,0.0,0.0001,0.0022,0.0,0.0,0.0,Labour,0.5957
Kingston upon Hull West and Haltemprice,0.5132,0.0004,0.4864,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.5132
Kingswinford and South Staffordshire,0.0339,0.5094,0.4567,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.5094
Knowsley,0.653,0.0,0.3465,0.0,0.0,0.0005,0.0,0.0,0.0,Labour,0.653
Lancaster and Wyre,0.5419,0.1399,0.2036,0.0,0.0,0.1146,0.0,0.0,0.0,Labour,0.5419
Leeds Central and Headingley,0.2368,0.0,0.0001,0.0,0.0,0.7631,0.0,0.0,0.0,Green,0.7631
Leeds East,0.8046,0.0065,0.1798,0.0,0.0,0.0091,0.0,0.0,0.0,Labour,0.8046
Leeds North East,0.8531,0.09,0.0024,0.0,0.0,0.0545,0.0,0.0,0.0,Labour,0.8531
Leeds North West,0.647,0.1559,0.1961,0.0,0.0002,0.0008,0.0,0.0,0.0,Labour,0.647
Leeds South,0.8171,0.0,0.0517,0.0,0.0,0.1312,0.0,0.0,0.0,Labour,0.8171
Leeds South West and Morley,0.4783,0.0447,0.4765,0.0,0.0,0.0005,0.0,0.0,0.0,Labour,0.4783
Leeds West and Pudsey,0.7079,0.0027,0.2835,0.0,0.0,0.0059,0.0,0.0,0.0,Labour,0.7079
Leicester East,0.0063,0.89,0.0,0.0,0.0,0.0119,0.0918,0.0,0.0,Conservative,0.89
Leicester South,0.1067,0.0,0.0,0.0,0.0,0.1527,0.7406,0.0,0.0,Oth,0.7406
Leicester West,0.8303,0.069,0.0603,0.0,0.0,0.0404,0.0,0.0,0.0,Labour,0.8303
Leigh and Atherton,0.4919,0.0046,0.503,0.0,0.0,0.0005,0.0,0.0,0.0,Reform,0.503
Lewes,0.0,0.0299,0.0997,0.0,0.8703,0.0001,0.0,0.0,0.0,LibDem,0.8703
Lewisham East,0.8905,0.0031,0.0,0.0,0.0,0.1064,0.0,0.0,0.0,Labour,0.8905
Lewisham North,0.7002,0.0,0.0,0.0,0.0001,0.2997,0.0,0.0,0.0,Labour,0.7002
Lewisham West and East Dulwich,0.7773,0.0005,0.0001,0.0,0.0002,0.2219,0.0,0.0,0.0,Labour,0.7773
Leyton and Wanstead,0.8339,0.0041,0.0,0.0,0.0,0.1572,0.0048,0.0,0.0,Labour,0.8339
Lichfield,0.1896,0.4122,0.3982,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.4122
Lincoln,0.5405,0.0314,0.4261,0.0,0.0,0.002,0.0,0.0,0.0,Labour,0.5405
Liverpool Garston,0.7218,0.0004,0.2761,0.0,0.0,0.0017,0.0,0.0,0.0,Labour,0.7218
Liverpool Riverside,0.6694,0.0,0.0052,0.0,0.0,0.3254,0.0,0.0,0.0,Labour,0.6694
Liverpool Walton,0.7356,0.0,0.2629,0.0,0.0,0.0015,0.0,0.0,0.0,Labour,0.7356
Liverpool Wavertree,0.7645,0.0,0.0115,0.0,0.0,0.224,0.0,0.0,0.0,Labour,0.7645
Liverpool West Derby,0.7644,0.0,0.234,0.0,0.0,0.0016,0.0,0.0,0.0,Labour,0.7644
Livingston,0.1588,0.0,0.0315,0.0,0.0,0.0008,0.0,0.8089,0.0,SNP,0.8089
Llanelli,0.0149,0.0,0.3457,0.0,0.0,0.0,0.0,0.0,0.6394,Plaid,0.6394
Lothian East,0.5469,0.0001,0.0232,0.0,0.0,0.0027,0.0,0.4271,0.0,Labour,0.5469
Loughborough,0.4325,0.4592,0.0957,0.0,0.0,0.0126,0.0,0.0,0.0,Conservative,0.4592
Louth and Horncastle,0.0126,0.4023,0.5851,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5851
Lowestoft,0.1458,0.018,0.8361,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.8361
Luton North,0.8039,0.0826,0.0062,0.0,0.0,0.0001,0.1072,0.0,0.0,Labour,0.8039
Luton South and South Bedfordshire,0.762,0.083,0.0045,0.0,0.0,0.0021,0.1484,0.0,0.0,Labour,0.762
Macclesfield,0.5647,0.1454,0.2899,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.5647
Maidenhead,0.0,0.2881,0.0128,0.0,0.6991,0.0,0.0,0.0,0.0,LibDem,0.6991
Maidstone and Malling,0.1272,0.3851,0.4833,0.0,0.0033,0.0011,0.0,0.0,0.0,Reform,0.4833
Makerfield,0.3692,0.0008,0.6298,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.6298
Maldon,0.0034,0.6139,0.3823,0.0,0.0004,0.0,0.0,0.0,0.0,Conservative,0.6139
Manchester Central,0.7632,0.0,0.0012,0.0,0.0,0.2356,0.0,0.0,0.0,Labour,0.7632
Manchester Rusholme,0.5573,0.0,0.0,0.0,0.0,0.4417,0.001,0.0,0.0,Labour,0.5573
Manchester Withington,0.7865,0.0002,0.0001,0.0,0.0013,0.2119,0.0,0.0,0.0,Labour,0.7865
Mansfield,0.2315,0.0222,0.7463,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7463
Melksham and Devizes,0.0,0.1994,0.2349,0.0,0.5657,0.0,0.0,0.0,0.0,LibDem,0.5657
Melton and Syston,0.045,0.5942,0.3606,0.0,0.0,0.0002,0.0,0.0,0.0,Conservative,0.5942
Meriden and Solihull East,0.0603,0.7525,0.187,0.0,0.0,0.0002,0.0,0.0,0.0,Conservative,0.7525
Merthyr Tydfil and Aberdare,0.185,0.0,0.4473,0.0,0.0,0.0,0.0,0.0,0.3677,Reform,0.4473
Mid Bedfordshire,0.069,0.863,0.068,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.863
Mid Buckinghamshire,0.0026,0.8987,0.0151,0.0,0.0836,0.0,0.0,0.0,0.0,Conservative,0.8987
Mid Cheshire,0.4163,0.0097,0.574,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.574
Mid Derbyshire,0.2553,0.3011,0.4435,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.4435
Mid Dorset and North Poole,0.0,0.0268,0.3124,0.0,0.6608,0.0,0.0,0.0,0.0,LibDem,0.6608
Mid Dunbartonshire,0.0012,0.0,0.0036,0.0,0.8849,0.0,0.0,0.1103,0.0,LibDem,0.8849
Mid Leicestershire,0.1386,0.7192,0.1421,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.7192
Mid Norfolk,0.0827,0.3197,0.5976,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5976
Mid Sussex,0.003,0.1639,0.1107,0.0,0.7223,0.0001,0.0,0.0,0.0,LibDem,0.7223
Mid and South Pembrokeshire,0.0902,0.0001,0.8153,0.0,0.0,0.0,0.0,0.0,0.0944,Reform,0.8153
Middlesbrough South and East Cleveland,0.241,0.0074,0.7516,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7516
Middlesbrough and Thornaby East,0.7033,0.0029,0.2937,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.7033
Midlothian,0.335,0.0,0.0169,0.0,0.0,0.0,0.0,0.6481,0.0,SNP,0.6481
Milton Keynes Central,0.5902,0.3952,0.0108,0.0,0.0,0.0038,0.0,0.0,0.0,Labour,0.5902
Milton Keynes North,0.5755,0.3218,0.1015,0.0,0.0,0.0012,0.0,0.0,0.0,Labour,0.5755
Mitcham and Morden,0.9519,0.0164,0.0015,0.0,0.0001,0.0301,0.0,0.0,0.0,Labour,0.9519
Monmouthshire,0.1775,0.0276,0.7338,0.0,0.0,0.0,0.0,0.0,0.0611,Reform,0.7338
Montgomeryshire and Glyndwr,0.0495,0.0,0.6496,0.0,0.0031,0.0,0.0,0.0,0.2978,Reform,0.6496
"Moray West, Nairn and Strathspey",0.0003,0.0815,0.1,0.0,0.0,0.0004,0.0,0.8178,0.0,SNP,0.8178
Morecambe and Lunesdale,0.3143,0.1222,0.5632,0.0,0.0,0.0003,0.0,0.0,0.0,Reform,0.5632
"Motherwell, Wishaw and Carluke",0.3502,0.0,0.0305,0.0,0.0,0.0004,0.0,0.6189,0.0,SNP,0.6189
Na h-Eileanan an Iar,0.3947,0.0,0.1468,0.0,0.0,0.0,0.0,0.4585,0.0,SNP,0.4585
Neath and Swansea East,0.2141,0.0,0.4403,0.0,0.0,0.0,0.0,0.0,0.3456,Reform,0.4403
New Forest East,0.0099,0.3411,0.6436,0.0,0.0051,0.0003,0.0,0.0,0.0,Reform,0.6436
New Forest West,0.0374,0.3949,0.5562,0.0,0.0114,0.0001,0.0,0.0,0.0,Reform,0.5562
Newark,0.1432,0.4184,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.4384
Newbury,0.0,0.2148,0.1619,0.0,0.6233,0.0,0.0,0.0,0.0,LibDem,0.6233
Newcastle upon Tyne Central and West,0.7561,0.0004,0.1429,0.0,0.0,0.0979,0.0027,0.0,0.0,Labour,0.7561
Newcastle upon Tyne East and Wallsend,0.639,0.0,0.2875,0.0,0.0,0.0735,0.0,0.0,0.0,Labour,0.639
Newcastle upon Tyne North,0.8505,0.0058,0.0703,0.0,0.0002,0.0732,0.0,0.0,0.0,Labour,0.8505
Newcastle-under-Lyme,0.3473,0.1387,0.5134,0.0,0.0,0.0006,0.0,0.0,0.0,Reform,0.5134
Newport East,0.2256,0.0001,0.6294,0.0,0.0,0.0,0.0,0.0,0.1449,Reform,0.6294
Newport West and Islwyn,0.1852,0.0,0.5812,0.0,0.0,0.0,0.0,0.0,0.2336,Reform,0.5812
Newton Abbot,0.0009,0.0238,0.64,0.0,0.3353,0.0,0.0,0.0,0.0,Reform,0.64
Newton Aycliffe and Spennymoor,0.3087,0.036,0.6552,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.6552
Normanton and Hemsworth,0.3226,0.033,0.6442,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.6442
North Ayrshire and Arran,0.1247,0.0001,0.0621,0.0,0.0,0.0,0.0,0.8131,0.0,SNP,0.8131
North Bedfordshire,0.0671,0.8187,0.114,0.0,0.0001,0.0001,0.0,0.0,0.0,Conservative,0.8187
North Cornwall,0.0,0.0392,0.2267,0.0,0.7341,0.0,0.0,0.0,0.0,LibDem,0.7341
North Cotswolds,0.0023,0.5546,0.2291,0.0,0.214,0.0,0.0,0.0,0.0,Conservative,0.5546
North Devon,0.0,0.0355,0.3206,0.0,0.6439,0.0,0.0,0.0,0.0,LibDem,0.6439
North Dorset,0.0,0.3678,0.2898,0.0,0.3424,0.0,0.0,0.0,0.0,Conservative,0.3678
North Durham,0.3276,0.0059,0.6664,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.6664
North East Cambridgeshire,0.0081,0.1673,0.8246,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.8246
North East Derbyshire,0.2168,0.0917,0.6914,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.6914
North East Fife,0.0,0.0,0.0165,0.0,0.973,0.0002,0.0,0.0103,0.0,LibDem,0.973
North East Hampshire,0.0,0.5594,0.0271,0.0,0.4135,0.0,0.0,0.0,0.0,Conservative,0.5594
North East Hertfordshire,0.2692,0.5218,0.2087,0.0,0.0,0.0003,0.0,0.0,0.0,Conservative,0.5218
North East Somerset and Hanham,0.3259,0.2673,0.4067,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.4067
North Herefordshire,0.0,0.0642,0.039,0.0,0.0,0.8968,0.0,0.0,0.0,Green,0.8968
North Norfolk,0.0,0.1521,0.2992,0.0,0.5487,0.0,0.0,0.0,0.0,LibDem,0.5487
North Northumberland,0.3336,0.0724,0.594,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.594
North Shropshire,0.0,0.0267,0.1918,0.0,0.7812,0.0003,0.0,0.0,0.0,LibDem,0.7812
North Somerset,0.3071,0.3624,0.3305,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.3624
North Warwickshire and Bedworth,0.1856,0.2208,0.5936,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5936
North West Cambridgeshire,0.1926,0.5797,0.2269,0.0,0.0,0.0008,0.0,0.0,0.0,Conservative,0.5797
North West Essex,0.122,0.7494,0.1285,0.0,0.0001,0.0,0.0,0.0,0.0,Conservative,0.7494
North West Hampshire,0.1215,0.4426,0.4339,0.0,0.002,0.0,0.0,0.0,0.0,Conservative,0.4426
North West Leicestershire,0.1305,0.3146,0.5548,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.5548
North West Norfolk,0.0372,0.1988,0.7624,0.0,0.0016,0.0,0.0,0.0,0.0,Reform,0.7624
Northampton North,0.7095,0.0498,0.2397,0.0,0.0,0.001,0.0,0.0,0.0,Labour,0.7095
Northampton South,0.431,0.3546,0.2143,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.431
Norwich North,0.461,0.0025,0.5346,0.0,0.0,0.0019,0.0,0.0,0.0,Reform,0.5346
Norwich South,0.6587,0.0,0.1184,0.0,0.0,0.2229,0.0,0.0,0.0,Labour,0.6587
Nottingham East,0.7239,0.0001,0.0012,0.0,0.0,0.2747,0.0001,0.0,0.0,Labour,0.7239
Nottingham North and Kimberley,0.736,0.01,0.2472,0.0,0.0,0.0068,0.0,0.0,0.0,Labour,0.736
Nottingham South,0.6797,0.0432,0.0141,0.0,0.0,0.263,0.0,0.0,0.0,Labour,0.6797
Nuneaton,0.2911,0.0673,0.6416,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6416
Old Bexley and Sidcup,0.0936,0.503,0.4033,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.503
Oldham East and Saddleworth,0.664,0.0494,0.2708,0.0,0.0,0.0,0.0158,0.0,0.0,Labour,0.664
"Oldham West, Chadderton and Royton",0.4149,0.0004,0.096,0.0,0.0,0.0033,0.4854,0.0,0.0,Oth,0.4854
Orkney and Shetland,0.0,0.0,0.093,0.0,0.9058,0.0,0.0,0.0012,0.0,LibDem,0.9058
Orpington,0.0582,0.6026,0.3392,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.6026
Ossett and Denby Dale,0.3022,0.2855,0.4122,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.4122
Oxford East,0.8256,0.0,0.0165,0.0,0.0002,0.1557,0.002,0.0,0.0,Labour,0.8256
Oxford West and Abingdon,0.0,0.1263,0.0,0.0,0.8482,0.0255,0.0,0.0,0.0,LibDem,0.8482
Paisley and Renfrewshire North,0.3166,0.0,0.013,0.0,0.0,0.0001,0.0,0.6703,0.0,SNP,0.6703
Paisley and Renfrewshire South,0.3137,0.0,0.0202,0.0,0.0,0.0009,0.0,0.6652,0.0,SNP,0.6652
Peckham,0.7727,0.0,0.0,0.0,0.0,0.2273,0.0,0.0,0.0,Labour,0.7727
Pendle and Clitheroe,0.3662,0.2976,0.3362,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.3662
Penistone and Stocksbridge,0.3776,0.0885,0.5339,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5339
Penrith and Solway,0.2094,0.23,0.5606,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5606
Perth and Kinross-shire,0.0011,0.0825,0.0192,0.0,0.0,0.0,0.0,0.8972,0.0,SNP,0.8972
Peterborough,0.3763,0.322,0.3002,0.0,0.0,0.0001,0.0014,0.0,0.0,Labour,0.3763
Plymouth Moor View,0.2788,0.0098,0.7114,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7114
Plymouth Sutton and Devonport,0.6823,0.0021,0.2919,0.0,0.0,0.0237,0.0,0.0,0.0,Labour,0.6823
"Pontefract, Castleford and Knottingley",0.3099,0.0007,0.6893,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.6893
Pontypridd,0.1187,0.0,0.4504,0.0,0.0,0.0,0.0,0.0,0.4309,Reform,0.4504
Poole,0.223,0.1402,0.6364,0.0,0.0003,0.0001,0.0,0.0,0.0,Reform,0.6364
Poplar and Limehouse,0.8972,0.0046,0.0,0.0,0.0001,0.0938,0.0043,0.0,0.0,Labour,0.8972
Portsmouth North,0.2303,0.2072,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5625
Portsmouth South,0.8981,0.0153,0.0696,0.0,0.0002,0.0168,0.0,0.0,0.0,Labour,0.8981
Preston,0.5025,0.0002,0.2049,0.0,0.0,0.0017,0.2907,0.0,0.0,Labour,0.5025
Putney,0.8453,0.1435,0.0,0.0,0.0013,0.0099,0.0,0.0,0.0,Labour,0.8453
Queen's Park and Maida Vale,0.9067,0.0068,0.0,0.0,0.0001,0.0864,0.0,0.0,0.0,Labour,0.9067
Rawmarsh and Conisbrough,0.3558,0.0001,0.6437,0.0,0.0,0.0004,0.0,0.0,0.0,Reform,0.6437
Rayleigh and Wickford,0.0218,0.3877,0.5905,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5905
Reading Central,0.862,0.0379,0.0042,0.0,0.0,0.0959,0.0,0.0,0.0,Labour,0.862
Reading West and Mid Berkshire,0.3108,0.5248,0.1641,0.0,0.0,0.0003,0.0,0.0,0.0,Conservative,0.5248
Redcar,0.2385,0.0164,0.745,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.745
Redditch,0.2149,0.2253,0.5597,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.5597
Reigate,0.1575,0.684,0.1541,0.0,0.0006,0.0038,0.0,0.0,0.0,Conservative,0.684
Rhondda and Ogmore,0.3129,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.3235,Reform,0.3636
Ribble Valley,0.2366,0.5611,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.5611
Richmond Park,0.0,0.1469,0.0,0.0,0.8524,0.0007,0.0,0.0,0.0,LibDem,0.8524
Richmond and Northallerton,0.0127,0.6824,0.3049,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.6824
Rochdale,0.3732,0.0003,0.1072,0.0,0.0,0.0004,0.5189,0.0,0.0,Oth,0.5189
Rochester and Strood,0.2952,0.3392,0.3656,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.3656
Romford,0.1696,0.3571,0.4732,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.4732
Romsey and Southampton North,0.0,0.6643,0.0301,0.0,0.3056,0.0,0.0,0.0,0.0,Conservative,0.6643
Rossendale and Darwen,0.4163,0.0971,0.4866,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.4866
Rother Valley,0.2464,0.1308,0.6228,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6228
Rotherham,0.5055,0.0001,0.4925,0.0,0.0,0.0019,0.0,0.0,0.0,Labour,0.5055
Rugby,0.426,0.238,0.3358,0.0,0.0,0.0002,0.0,0.0,0.0,Labour,0.426
"Ruislip, Northwood and Pinner",0.0735,0.9242,0.0017,0.0,0.0001,0.0005,0.0,0.0,0.0,Conservative,0.9242
Runcorn and Helsby,0.5328,0.0077,0.4593,0.0,0.0,0.0002,0.0,0.0,0.0,Labour,0.5328
Runnymede and Weybridge,0.0159,0.843,0.0749,0.0,0.0662,0.0,0.0,0.0,0.0,Conservative,0.843
Rushcliffe,0.3285,0.6333,0.0376,0.0,0.0,0.0006,0.0,0.0,0.0,Conservative,0.6333
Rutherglen,0.3951,0.0,0.0128,0.0,0.0,0.0,0.0,0.5921,0.0,SNP,0.5921
Rutland and Stamford,0.0159,0.7904,0.1931,0.0,0.0006,0.0,0.0,0.0,0.0,Conservative,0.7904
